published_date,category,collection,title,url,discovery_sources,sitemap_lastmod,http_status,final_url,author,tags,word_count,body_blocks,content_sha256,error
2020-09-18,Skincare,skincare,BeautyCounter Skincare Review,https://www.downsstyle.com/skincare/2020/9/18/counterbeauty-skincare-review,collection:skincare;sitemap,2020-09-18,200,https://www.downsstyle.com/skincare/2020/9/18/counterbeauty-skincare-review,Chas Downs,,456,2,a1b9d1af5a0c9df2de134a5ae4b1719a8b0d516d2c6b3bd8d931068c89855fa0,
2020-09-21,Skincare,skincare,Fenty Skin,https://www.downsstyle.com/skincare/2020/9/21/fenty-skin,collection:skincare;sitemap,2020-10-01,200,https://www.downsstyle.com/skincare/2020/9/21/fenty-skin,Chas Downs,,278,2,2686aaf3208ce55a7433a3105ee5a2ee8aaff0097fe5fde47b5a4dd0be54527d,
2020-10-01,Skincare,skincare,Oxy Total Care,https://www.downsstyle.com/skincare/2020/10/1/oxy-total-care,collection:skincare;sitemap,2020-10-01,200,https://www.downsstyle.com/skincare/2020/10/1/oxy-total-care,Chas Downs,,282,2,e78a37124a831fd954ed4dc2e0d731e653d164f0b0ff1c4d1c96ad1ce71d4454,
2020-10-11,Look Book,look-book,Spring Outfits I love,https://www.downsstyle.com/look-book/2020/10/11/spring-outfits-i-love,collection:look-book;sitemap,2020-10-11,200,https://www.downsstyle.com/look-book/2020/10/11/spring-outfits-i-love,Chas Downs,,75,5,8571aaf3294b98fdccf3a087f653b518daac701854eeeec6e74dd69ec5d7be6e,
2020-12-07,Skincare,skincare,Amore Pacific Time Response Cream,https://www.downsstyle.com/skincare/2020/12/7/amore-pacific-time-response-cream,collection:skincare;sitemap,2020-12-07,200,https://www.downsstyle.com/skincare/2020/12/7/amore-pacific-time-response-cream,Chas Downs,,221,2,6b27cd1ac3f324ca4a436abdeef2ad176d1ff7a4f4bfb7958f90c30b2ed2d216,
2021-05-19,Interior Design,new-blog-1,Plants that transform your home into a clean environment,https://www.downsstyle.com/new-blog-1/2021/5/19/how-plants-transform-your-home-into-a-clean-environment,collection:new-blog-1;homepage;sitemap,2021-06-14,200,https://www.downsstyle.com/new-blog-1/2021/5/19/how-plants-transform-your-home-into-a-clean-environment,Chas Downs,air purifying plants;best house plants;best indoor plants;best indoor plants for beginners;easy plants;good indoor plants;house plants;how to care for indoor plants;indoor house plants;indoor plant care;indoor plants;indoor plants for beginners;indoor plants for decoration;indoor plants india;indoor plants low light;inside plants;inside plants for home;low light indoor plants;must have indoor plants;office plants;plant care;plants;plants for decoration;plants for home;plants for indoor,288,10,d0a5c2d4370eb74d040a7ddc043cf3fac26cc9e7650c46a888cc02d6769fdf57,
2021-05-21,Masks,masks,Chantecaille Hibiscus Smoothing Mask,https://www.downsstyle.com/masks/2021/5/21/chantecaille-hibiscus-smoothing-mask,collection:masks;homepage;sitemap,2021-05-21,200,https://www.downsstyle.com/masks/2021/5/21/chantecaille-hibiscus-smoothing-mask,Chas Downs,chantecaille;chantecaille bio lifting cream;chantecaille bio lifting mask;chantecaille exfoliator mask;chantecaille face mask review;chantecaille favorites;chantecaille gold mask;chantecaille gold mask review;chantecaille gold recovery mask;chantecaille hibiscus smoothing mask;chantecaille jasmine and lily healing mask;chantecaille review;chantecaille skincare;chantecaille skincare haul;chantecaille skincare review;face mask;hibiscus smoothing mask;smoothing face mask,260,2,1c142c6558580f76515a6f9e96a0e2919c11287450620c368088d3b78db0ca58,
2021-05-21,Skincare,skincare,Chantecaille Skincare Review,https://www.downsstyle.com/skincare/2021/5/21/chantecaille-skincare-review,collection:skincare;sitemap,2021-05-21,200,https://www.downsstyle.com/skincare/2021/5/21/chantecaille-skincare-review,Chas Downs,chantecaille;chantecaille blush review;chantecaille cheek gelee;chantecaille eyeshadow review;chantecaille foundation review;chantecaille future skin;chantecaille future skin cushion foundation;chantecaille future skin gel foundation review;chantecaille just skin tinted moisturizer;chantecaille lip veil;chantecaille review;chantecaille rose de mai face oil;chantecaille skincare;chantecaille skincare haul;chantecaille skincare review;luxury skincare review;skincare,376,2,23760a4ba4c5c8e314854902ae013b50c0bd7a3211d94dc9817749873353cbcd,
2021-06-14,Look Book,look-book,Outfits that will keep you cool this Summer,https://www.downsstyle.com/look-book/2021/6/14/outfits-that-will-keep-you-cool-this-summer,collection:look-book;sitemap,2021-06-14,200,https://www.downsstyle.com/look-book/2021/6/14/outfits-that-will-keep-you-cool-this-summer,Chas Downs,casual summer outfits;cool casual outfits;cute summer outfits;elegant summer outfits;how to stay cool in the summer;outfit idea for summer;outfit ideas;outfit ideas for summer;outfits;outfits of the week;outfits to keep you cool;outfits to keep you cool this summer;outfits to keep you warm;stylish summer outfits;summer outfit ideas;summer outfit inspo;summer outfits;summer outfits idea;summer outfits that are stylish;summer to winter outfits;winter outfits,299,5,651495154d8a68f8d8d01accb4f6159f2c6ac12195072acb263f22f808ac06b6,
2021-06-14,Look Book,look-book,Sunglasses a way to Spice up your Outfit,https://www.downsstyle.com/look-book/2020/8/7/sunglasses-a-way-to-spice-up-your-outfit,collection:look-book;sitemap,2021-06-15,200,https://www.downsstyle.com/look-book/2020/8/7/sunglasses-a-way-to-spice-up-your-outfit,Chas Downs,affordable sunglasses;affordable sunglasses for summer;best men's sunglasses for summer;best summer sunglasses;best sunglasses;best sunglasses for men;best sunglasses for men 2021;cheap sunglasses;designer sunglasses;luxury sunglasses;mens sunglasses;polarized sunglasses;summer;summer sunglasses;summer sunglasses for women;sunglasses;sunglasses for men;sunglasses for summer;sunglasses for summer 2016;sunglasses for summer 2018;sunglasses for women;sunglasses haul;the best sunglasses for men,58,6,1fff7ae3967844880f3b0235a314105fa7caffb81b45432ad58c4f955a7979cd,
2021-06-14,Skincare,skincare,Transcend Cosmetics Sunscreen,https://www.downsstyle.com/skincare/2021/6/14/transcend-cosmetics-sunscreen,collection:skincare;sitemap,2021-06-14,200,https://www.downsstyle.com/skincare/2021/6/14/transcend-cosmetics-sunscreen,Chas Downs,anti aging secrets;anti-aging sunscreen;best sunscreen;bh cosmetics;cosmetics;dermatologist recommended sunscreen;first aid beauty sunscreen;how to stop foundation creasing;invisible sunscreen;lightweight sunscreen;replenix sheer physical sunscreen;skinceuticals;spf;spf50;suncreen;sunscreen,540,2,1489a92f527f8df2950501c65bcd0eaeb7a694a70b8c6ae3356b2de5cdb0f0b0,
2021-06-15,Gift Inspo,gifts,Amazon Gifts that are good for all types of people,https://www.downsstyle.com/gifts/2020/7/7/amazon-gifts-that-is-good-for-all-types-of-people,collection:gifts;sitemap,2021-06-19,200,https://www.downsstyle.com/gifts/2020/7/7/amazon-gifts-that-is-good-for-all-types-of-people,Chas Downs,,104,9,b0116597d669cbffbabce9d733577b5ae4c75fbd011409588b8cf534599cc606,
2021-06-15,Travel,travel,Water Bottles that are great on the Go,https://www.downsstyle.com/travel/2021/6/15/water-bottles-that-are-great-on-the-go,collection:travel;sitemap,2021-06-15,200,https://www.downsstyle.com/travel/2021/6/15/water-bottles-that-are-great-on-the-go,Chas Downs,,319,5,64627ddee6b9ea33d3b4ca474a4103b4e00a607cd892b5f62c6a236e1f992ce3,
2021-09-03,Skincare,skincare,Tatcha Skincare Review,https://www.downsstyle.com/skincare/2021/9/3/cnoqrmcsdc734pj1g3ah4o5rl40aqt,collection:skincare;sitemap,2021-09-03,200,https://www.downsstyle.com/skincare/2021/9/3/cnoqrmcsdc734pj1g3ah4o5rl40aqt,Chas Downs,,567,1,2c8c54035592349983f8fea5d4a5ca9d8df9012a6d3b4d6179a088cc3b379ed4,
2021-09-08,Travel,travel,Learning on the Go #ad,https://www.downsstyle.com/travel/2021/9/8/jwqfs0xs8k94mtoh1uqhkla68jlhg8,collection:travel;sitemap,2021-09-08,200,https://www.downsstyle.com/travel/2021/9/8/jwqfs0xs8k94mtoh1uqhkla68jlhg8,Chas Downs,,280,2,37c2c99f7a36af35b246d9bcd456d9076d01a28a8ae40d35bea8780f08ccba74,
2021-11-08,Travel,travel,Midterm Portfolio Blog,https://www.downsstyle.com/travel/2021/11/8/53uig13g12vetej0dagxp6x9kpy4dd,collection:travel;sitemap,2021-11-08,200,https://www.downsstyle.com/travel/2021/11/8/53uig13g12vetej0dagxp6x9kpy4dd,Chas Downs,,687,1,e3c008636f073df110197be4b29a218b858d601b3a69dba8bb55cac6a9a708a2,
2021-11-15,Skincare,skincare,Kate Somerville Anti Aging Skincare Routine Review,https://www.downsstyle.com/skincare/2021/11/15/kate-somerville-anti-aging-skincare-routine-review,collection:skincare;sitemap,2021-12-10,200,https://www.downsstyle.com/skincare/2021/11/15/kate-somerville-anti-aging-skincare-routine-review,Chas Downs,kate somerville;kate somerville acne;kate somerville clinic;kate somerville delikate;Kate Somerville dermalquench review;kate somerville exfolikate;kate somerville exfolikate cleanser;kate somerville exfolikate cleanser review;kate somerville exfolikate review;kate somerville exfolikate treatment review;kate somerville retinol eye cream;Kate Somerville review;kate somerville review;kate somerville skincare;kate somerville skincare review;kate somerville spray;kate somerville spraykate somerville;Kate somverville anti aging;Kate somverville anti aging review;skincare review;somerville;wrinkle warrior kate somerville,607,2,64394ade02bd92b0d249baeed7b5f9d5464447cdb8f6672e24278bf7535899b1,
2021-11-19,Candles,new-blog,Why Organic Beeswax Candles are the best Wax to burn,https://www.downsstyle.com/new-blog/2021/11/19/why-organic-beeswax-candles-are-the-best-wax-to-burn,collection:new-blog;homepage;sitemap,2023-06-27,200,https://www.downsstyle.com/new-blog/2021/11/19/why-organic-beeswax-candles-are-the-best-wax-to-burn,Chas Downs,#cosmetics;3 sided angel lantern with flameless candle by homereflections;bath and body works candles;beans and rice;best and worst rare beauty;camera ready cosmetics;candle;candle empties;candle haul;candle impressions;candle impressions 23;candle magic;candle trash;candles;candles & scents;cosmetics;euphoric eucalyptus;euphoric eucalyptus candle;fragrances;grande cosmeticd;homeworx candles;it cosmetics;jasmine blossom;jasmine blossom candle;jouer cosmetics;kringle candles;lavender;lavender candle;lavitate;lavitate candle;lightwork transcendence;luimen cosmetics;luminara set of (4) flameless unscented candles with remotes;makeup prosthetics;men's cologne;men's fragrance;prosthetic makeup;prosthetic wired;prosthetics;prosthetics tutorial;prosthetics wired;rose thorn;rose thorn canlde;sandalwood;sandalwood candle;sephora sale recommendations;seven deadly sins grand cross;seven deadly sins: grand cross;soothing sage;soothing sage candle;stila cosmetics;sultry sandalwood;sultry sandalwood candle;tienda cosmetica;transcend;transcend cosmetics;transcend cosmetics candle;transcend cosmetics essential oil;trending makeup;trixie cosmetics;vanilla candle;vanilla vacay;vanilla vacay candle;wired prosthetics tutorial;women's fragrance,464,1,23755eada1216ecf841ef4e288a1964f22e0ed442907ea3bb7be2571ecc0da38,
2021-11-19,Skincare,skincare,5 benefits of Organic Skincare products vs drug store products,https://www.downsstyle.com/skincare/2021/11/19/5-benefits-of-organic-skincare-products-vs-drug-store-products,collection:skincare;sitemap,2021-11-19,200,https://www.downsstyle.com/skincare/2021/11/19/5-benefits-of-organic-skincare-products-vs-drug-store-products,Chas Downs,,457,1,28450425a03632ac422e0ccfc1b83fcfd77432f5b482ab5128bb3b66af1259f9,
2021-11-30,Eat,new-blog-2,Organic Ice Cream Recipe,https://www.downsstyle.com/new-blog-2/2021/11/30/cj969cmdelgbd5onlq9reazoyd2ywl,collection:new-blog-2;sitemap,2021-12-07,200,https://www.downsstyle.com/new-blog-2/2021/11/30/cj969cmdelgbd5onlq9reazoyd2ywl,Chas Downs,,144,1,79ddeb8eb291831985414357cadfd16724a2e56372e8e8e008074965f7da3fea,
2021-12-10,Eat,new-blog-2,Foods to help your skin,https://www.downsstyle.com/new-blog-2/2021/12/9/0gu8w9kw5rmz6ucqlczsh0e27drpc0,collection:new-blog-2;sitemap,2021-12-10,200,https://www.downsstyle.com/new-blog-2/2021/12/9/0gu8w9kw5rmz6ucqlczsh0e27drpc0,Chas Downs,foods for skin;foods to help your skin;what to eat to get rid of acne,1195,13,c814879f055706b35ad0f86dbb7c94955fe9c13cb8d5ed22e395938d192b4280,
2021-12-11,Gift Inspo,gifts,"Gifts that are great for all, this Holiday Season",https://www.downsstyle.com/gifts/2021/12/11/76hfpq9t6xyhxtd82nhxrg4ou8g0xj,collection:gifts;sitemap,2021-12-21,200,https://www.downsstyle.com/gifts/2021/12/11/76hfpq9t6xyhxtd82nhxrg4ou8g0xj,Chas Downs,gift guide;holiday gift guide;holiday gifts,102,9,eaf070a9ff141ff48129d3e4bd1392f9d20d63e6e4c097985e52ae5a15da9fd8,
2021-12-11,Interior Design,new-blog-1,Cool Lamps to ditch overhead lighting,https://www.downsstyle.com/new-blog-1/2021/6/19/eds62j64c2p5tjf3rmj90md6idkdn5,collection:new-blog-1;homepage;sitemap,2021-12-11,200,https://www.downsstyle.com/new-blog-1/2021/6/19/eds62j64c2p5tjf3rmj90md6idkdn5,Chas Downs,,50,10,1242bfa394f88bd8cbfce61b2dab532a141b485b2a4ab96ba6c1fc92371526e2,
2021-12-21,Gift Inspo,gifts,Gifts I would give to friends,https://www.downsstyle.com/gifts/2018/4/28/gifts-i-would-give-to-friends,collection:gifts;sitemap,2021-12-23,200,https://www.downsstyle.com/gifts/2018/4/28/gifts-i-would-give-to-friends,Chas Downs,,131,12,b94d60e54604c716e15f77deaf5b833081b356d07e9f80537cb427fbe1659c54,
2021-12-21,Look Book,look-book,Basics You Need In Your Closet,https://www.downsstyle.com/look-book/2020/4/28/basics-you-need-in-your-closet,collection:look-book;sitemap,2021-12-23,200,https://www.downsstyle.com/look-book/2020/4/28/basics-you-need-in-your-closet,Chas Downs,,231,15,44e68fdb848d63e74941674e00dd0de172b51b75f59f7c44dd7cc9c837e0402b,
2021-12-23,Interior Design,new-blog-1,10 Pieces you need in your home,https://www.downsstyle.com/new-blog-1/2018/6/27/10-pieces-you-need-in-your-home,collection:new-blog-1;homepage;sitemap,2021-12-23,200,https://www.downsstyle.com/new-blog-1/2018/6/27/10-pieces-you-need-in-your-home,Chas Downs,,106,2,27a40f359f547a916be38b314ac7fc90fc3dc0e7f0ce1540bf7441492f3b7be8,
2021-12-26,Workouts/Diet,workoutsdiet,At Home Workout Essentials,https://www.downsstyle.com/workoutsdiet/2020/4/28/at-home-workout-essentials,collection:workoutsdiet;sitemap,2021-12-27,200,https://www.downsstyle.com/workoutsdiet/2020/4/28/at-home-workout-essentials,Chas Downs,,121,4,7b2a1f4a50b7a0adc894878848308f85619e88dc14ec88f9ac54a57a86bafc9f,
2022-01-06,Skincare,skincare,How to keep glowing skin,https://www.downsstyle.com/skincare/2022/1/6/ez455l4mzmxas319jkj47kgjy4okc6,collection:skincare;sitemap,2022-01-07,200,https://www.downsstyle.com/skincare/2022/1/6/ez455l4mzmxas319jkj47kgjy4okc6,Chas Downs,,1094,1,8e7abd54a4ee8ba868bdb53a93420081aef624a21134ede061330b28b126f9c5,
2022-01-07,Look Book,look-book,Accessories that spice up any outfit,https://www.downsstyle.com/look-book/2022/1/7/z7kaewqyypo5yx8q3c93n4cxpo9v07,collection:look-book;sitemap,2022-01-11,200,https://www.downsstyle.com/look-book/2022/1/7/z7kaewqyypo5yx8q3c93n4cxpo9v07,Chas Downs,,390,6,a6b99a3218e77b3b57fc8d233484e9fee8421952420cc540969f406ac8aa749c,
2022-01-11,Skincare,skincare,Biossance Skincare Review,https://www.downsstyle.com/skincare/2022/1/11/j7chyg49uqr314ka1p49xocjxch6zh,collection:skincare;sitemap,2023-06-08,200,https://www.downsstyle.com/skincare/2022/1/11/j7chyg49uqr314ka1p49xocjxch6zh,Chas Downs,,412,2,4139202c34b6936beef9bf0f42d9bf126099be43dad0480dc4d18e29bf9e4aaa,
2022-01-18,Eat,new-blog-2,Best Places to Eat in New York,https://www.downsstyle.com/new-blog-2/2018/4/28/best-places-to-eat-in-new-york,collection:new-blog-2;sitemap,2022-01-19,200,https://www.downsstyle.com/new-blog-2/2018/4/28/best-places-to-eat-in-new-york,Chas Downs,,131,12,c78850e88f525c0819841e496ce9e4c36acebab0da0334059eae71ca0dac5dcd,
2022-01-22,Eat,new-blog-2,Juice Cleanse & Why,https://www.downsstyle.com/new-blog-2/2018/4/28/juice-cleanse-why,collection:new-blog-2;sitemap,2023-06-08,200,https://www.downsstyle.com/new-blog-2/2018/4/28/juice-cleanse-why,Chas Downs,,197,7,eeb1166f9f3d9effa69c05b47bf9ba0b0f2b051dd0b373d50dcdd9ca067cbfae,
2023-06-01,Interior Design,new-blog-1,Cool finds for Home,https://www.downsstyle.com/new-blog-1/2023/6/1/e7xw93oyn2vpts9gix00eg4e0sery2,collection:new-blog-1;homepage;sitemap,2023-06-07,200,https://www.downsstyle.com/new-blog-1/2023/6/1/e7xw93oyn2vpts9gix00eg4e0sery2,Chas Downs,5 super cool things you want in your home now!;amazon;amazon favorites;amazon favorites home decor;amazon finds;amazon finds tiktok;amazon finds with links;amazon haul;amazon home;amazon home 2023;amazon home decor;amazon home decor haul;amazon home decor haul 2023;amazon home favorites;amazon home favorites 2023;amazon home finds;amazon home haul;amazon home must haves;amazon must haves;best amazon home decor;best amazon home finds;best amazon home products;charismas gifts for friends;cool;cool gadgets;cool things;decor finds;gadgets for your home;home;home decor;home decor haul;home decorating ideas;home gadgets;home gadgets 2021;home gadgets on amazon;home gadgets shorts;homes for sale;ideas for life;ikea home decor;new home decor;smart home;smart home gadgets;thrifting home decor;tiktok amazon finds;xcool home gadgets,88,3,8271d516e35ff426de1c301085db259cab2c65a823dacd453d194ae649ac756d,
2023-06-04,Skincare,skincare,Savannah Bee Company Review,https://www.downsstyle.com/skincare/2023/6/4/savannah-bee-company-review,collection:skincare;sitemap,2023-06-04,200,https://www.downsstyle.com/skincare/2023/6/4/savannah-bee-company-review,Chas Downs,,95,1,acbd3313ec655f4d8a1079db1c128be05c8ff51476e07512be713b6d18d85282,
